ID User,Name,Book,Review,Rate,Date Post
94849023,Sơn Thai,Con Chó Nhỏ Mang Giỏ Hoa Hồng,Không hay lắm ko để lại ấn tượng gì nhiều,1,"Mar 18, 2019"
69473892,Giang,Con Chó Nhỏ Mang Giỏ Hoa Hồng,Nó làm tôi càng yêu mấy con chó hơn,5,"Aug 01, 2017"
78712226,Dang Hoan,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"the book talked about the dog in a familyit's interestingbut not much thing in my head after reading, 2 hours reading = 2 hour enjoy with the book. that's all",4,"Dec 13, 2018"
91166226,THI LINH,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Đọc sách mang tính giải trí, nhẹ nhàng, thư giãn",4,"Apr 08, 2019"
98494816,Đinh Diệu Thu,Con Chó Nhỏ Mang Giỏ Hoa Hồng,Hic tuổi thơ t gắn liền với bác Ánh,5,"Jan 01, 2020"
83552748,Mai Tùng Dương,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Câu chuyện được kể với giọng văn giản dị mà đấy cảm xúc, thế giới của Suku thiên thần hiện lên với đầy nốt thăng nốt trầm và cả những khoảng lặng. ",5,"Aug 02, 2018"
112711381,Uyên Tố,Con Chó Nhỏ Mang Giỏ Hoa Hồng,Thích cuốn này nhất,5,"Jun 28, 2020"
40821216,Hiền Anh,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Thi thoảng chán chán vẫn tự than ""sao cuộc đời chán như chó vậy!!!"". Nhưng sau khi đọc quyển này phải rút lại luôn vì thực ra cuộc đời của một con chó thú vị cực kỳ!",4,"Jul 20, 2018"
50756957,Minh Trí,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"ai yêu chó thì nên đọc, không yêu chó cũng nên đọc, giọng văn hài hước đưa người đọc thành con chó :))",5,"Jun 01, 2020"
71901697,Ốc Tiêu,Con Chó Nhỏ Mang Giỏ Hoa Hồng,Đáng yêu. Đáng đọc :),5,"Sep 26, 2017"
90127244,Phuong,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Lời kể của nhân vật và các bạn cún trong câu chuyện vô cùng đáng yêu. Mình đã khóc, đã cười khi đọc tác phẩm này. Một tác phẩm phù hợp để thư giãn và tạm quên đi những mệt mỏi thường trực.",4,"Jan 02, 2020"
65626306,Nhóm 5 vui vẻ_ bá đạo,Con Chó Nhỏ Mang Giỏ Hoa Hồng,Tình cảm đẹp giữa 5 chú chó sống chung một nhà khiến nhóm 5 cảm động,4,"Mar 07, 2017"
91744813,Vũ Hà,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Đây là cuốn truyện kế tiếp của tác phẩm ""Tôi là Bê -tô"". Tuy nhiên theo như tôi thấy cuốn sách này đề cập đến những khía cạnh sâu hơn của sự mâu thuẫn chứ không nhẹ nhàng và giàu triết lí như cuốn trước. Bản thân tôi vẫn thích cuốn ""Tôi là Bê-tô"" hơn.",2,"Jan 30, 2019"
97757653,DaiThongThai,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Một cuốn sách nhẹ nhàng tả về những câu chuyện nhẹ của 5 chú chó trong gia đình của tác giả. Nội dung là những câu chuyện hài hước, vui nhộn, ngây thơ; có phần buồn bã, cao trào và cảm động nhẹ. Truyện cho ta thấy mối liên kết giữa con người chúng ta và những người bạn bốn chân này qua những chi tiết như lúc Pig bị ốm, câu chuyện ""tình"" của Suku và người dì hay chỉ đơn giản là chi tiết tìm ra ""hung thủ cà phê"". Nếu như mình không nhầm thì đây là cuốn đầu tiên mà nhân vật chính là nữ và tất nhiên",4,"Jul 08, 2019"
65366250,Le Quyen,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Truyện rất đáng yêu, kể về cuộc sống của những chú chó nhưng qua đó gửi gắm rất nhiều thông điệp nhẹ nhàng mà sâu sắc về cuộc sống của chúng ta. ",3,"Mar 06, 2017"
65561750,Nhóm 5_6A4_LSTS,Con Chó Nhỏ Mang Giỏ Hoa Hồng," Câu chuyện này là một câu chuyện rất đáng yêu về gia đình chị Ni và năm anh em nhà cún. Câu chuyện thể hiện được tình cảm giữa anh em với nhau và giữa người với động vật. Có một câu nói của câu chuyện này mà nhóm 5 rất thích là ""nếu chúng ta biết yêu động vật thì chắc chắn chúng ta sẽ yêu con người.""",5,"Mar 03, 2017"
68513229,Dương Dương,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"So với cuốn “Tôi là Bêtô” thì cuốn này có chiều sâu tâm lí nhân vật hơn, khiến ta phải nghiền ngẫm, thấu hiểu nhiều hơn và hơn hết, tác phẩm này còn có một vài chi tiết khá bất ngờ khiến mình ko thể ngừng đọc và đôi khi muốn khóc, thực sự rất đáng đọc!",5,"Jul 20, 2020"
47492501,L i n h,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Truyện dễ thương theo kiểu...hơi máu me (nhất là mấy đoạn choảng nhau ác liệt của các anh/ chị cún), đọc mà cười không khép được mồm. Mấy con cún nhiều chỗ chơi lầy bỏ xừ. =)) Nhưng mà thú vị, mình công nhận thế.Mình thích Batô nhất, lành tính, điềm đạm. Qua góc nhìn của bạn cún này, con người hoá ra cũng rất đơn giản, chuyện nhà, chuyện tắm táp, chuyện cục xương, chuyện tình đều trải sẵn ra đấy, cứ vậy mà đọc.Đây là một câu chuyện nhẹ nhàng, đối với mình cũng không gọi là ấn tượng sâu sắc hay đ",3,"May 07, 2016"
49697085,Quoc Nguyen,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Về sách: giấy dày, trắng, font chữ lớn đọc rất thích mắt, được tặng bookmark.Về nội dung: Truyện là những mẫu truyện ngắn về 5 chú chó của bác Ánh bao gồm: - Suku béo phì, hám ăn, hay cắn người nhưng rất dễ thương.- Batô là chú chỏ kể chuyện không có j nổi bật, nó tự cho nó là nhàm chán nữa là đằng khác.- Haili: kẻ ham mê quyền lực.- Êmê: kẻ đối đầu với Haili.- Pig: 1 chú chó săn dũng cảm nhưng nhút nhát.Các mẩu truyện được diễn gia xung quanh gia đình bác Ánh rất hóm hỉnh, vui nhộn nhưng cũng r",5,"Mar 03, 2016"
55126422,Thanh Hằng,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Một cuốn sách tràn ngập tình yêu thương như bao cuốn sách của bác Nguyễn Nhật Ánh.Đã đọc cuốn sách từ lâu nhưng vẫn luôn nhớ rằng mình đã bỏ ăn bỏ học bỏ ngủ để đọc cuốn sách này từ đầu đến cuối như thế nào.Bằng ngòi bút miêu tả sinh động chân thực những bất kì con vật nào trong các tác phẩm của bác Ánh đều rất có cá tính, rất đáng yêu sinh độngg. Cuốn sách này không có những cao trào, những chi tiết ly kỳ kịch tính. Nhưng, chính những giá trị nhân văn, tình yêu giữa con người với con người, giữ",5,"Oct 13, 2019"
74801650,Hoàng Nguyễn,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Cuốn sách được cô bạn tặng từ sinh nhật tuổi 18, giờ mới đọc xong :)) Là cuốn đầu tiên của NNA, cảm giác nhẹ nhàng và vui tươi, cách kể chuyện rất thật nữa, khi đọc vài đoạn miêu tả hành động mình còn bắt trước làm theo . Rất ưng chú chó Êmê, đúng là mạnh thường quân, không chịu khuất phục để bênh vực kẻ yếu =)) giá mà ê mê được tham chiến trong trận đấu sinh tử đó thì thế cục đã khác . Nhưng ấn tượng nhất vẫn là Pig, một chú cún biết tận hưởng cuộc sống, biết tự chăm sóc cho mình. Ngày thường t",4,"Apr 15, 2019"
52619332,Tăng Yến,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Truyện khá là nhẹ nhàng, xoay quanh cuộc sống của năm con chó với nhau. Truyện không có nhiều tình tiết gì là gay cấn với tôi cả, tất cả đều êm đẹp nhưng chính điểm đấy lại làm tôi thích câu truyện này. Nó mang cho tôi một điều gì đó rất nhẹ nhàng, êm đềm nhưng cũng không quá nhàm chán. Câu truyện này đọc những lúc không muốn nghĩ ngợi gì sẽ rất tuyệt.Tôi đọc nó trong một buổi tối mưa gió, chuẩn bị đi học thêm buổi tối nhưng cơn mưa bão bất chợt đến. Giữa những tiếng sấm và sét ngang trời, tôi v",3,"Aug 17, 2016"
52838814,Phương Phè Phỡn,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Đọc một lèo phát là xong quyển truyện, trông thì có vẻ dày. Chuyện được kể dưới con mắt của chú chó Batô, sống cùng 4 con chó khác trong tình yêu thương của gia đình chủ. Khá đáng yêu. Và nó cũng chỉ dừng lại ở mức trên đáng yêu một chút khi lồng ghép bài học cuộc sống vào và chs mình cảm thấy hơi gượng. Không hẳn là gượng, nói thế nào nhỉ, cảm giác tác giả có thể làm tốt hơn? Chắc là vậy.Mình chưa đọc nhiều tác phẩm của Nguyễn Nhật Ánh nhưng mình có cảm giác tác phẩm này nằm dưới tầm của ông.",3,"Jan 03, 2017"
97669476,Bùi Duy,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"tác giả nguyễn nhật ánh đã truyền tải đến người đọc về 1 thế giới đa sắc màu của loài chó.1 thế giới đủ mọi cung bậc cảm xúc đủ mọi khía cạnh từ cuối bếp ra ngoài hiên, và từ ngoài hiên vào cuối bếp của 5 chú chó, tất cả thu gọn trong cái nhìn của Batô- con chó kể chuyện.đọc truyện rất vui, rất thư giãn",4,"Jun 05, 2019"
56461203,Chiang Nguyen,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Sách vô tình thấy trong ngăn bàn chỗ làm việc. Có lẽ của học sinh để quên. Câu chuyện nhẹ nhàng, cốt truyện đơn giản, vẫn như lối viết đã ăn sâu vào văn phong của tác giả, một mùi hương quen thuộc len lỏi trên đường xưa lối cũ. Giọng văn ấy, cách viết ấy, nhẹ nhàng, thấm vào một tâm hồn đang khát những giọt mưa trong trẻo của tuổi hồn nhiên...",5,"Apr 25, 2019"
24243723,Anh,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Một tác phẩm dễ thương khác của nhà văn Nguyễn Nhật Ánh. Nhưng có vẻ chủ đề viết về thế giới chó, mèo của ông đã dần trở nên bão hòa vì vậy lúc đọc thì thấy vui nhưng khi gập sách lại thì chẳng nhớ được mấy các chi tiết trong truyện :(",3,"Jul 27, 2016"
36284265,Jang Nguyễn,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"""Thay thế sự khâm phục bằng sự ghen tị thường là không giải quyết được gì, ngoài việc sự ghen tị sẽ quay lại đầu độc và thôn tính chính mình.Để cuộc sống không trở thành một gánh nặng, đôi khi chỉ cần suy nghĩ giản dị thế thôi.""",4,"Apr 06, 2016"
20473640,Dang Nhung,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Cuốn-không-thích-nhất của Nguyễn Nhật Ánh. Là một fan trung thành với truyện của bác Nguyễn Nhật Ánh, nhưng thực sự mình không thể đọc tiếp được quyển này. Hy vọng bác viết chậm lại để có những tác phẩm đặc sắc hơn. May thay cuốn sau đó ""Ngày xưa có một truyện tình"" đã không làm mình thất vọng.",1,"Mar 24, 2016"
58010783,Linh Khanh Dang,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Sách bác Ánh quả thật bao giờ cũng dễ thương như vậy :""> Mình không biết nói sao nữa, nhưng cuộc sống mình đang mệt mỏi nặng nề đọc xong bỗng dưng nhẹ nhàng thoải mái hẳn đi :""> Klq, cơ mà vẫn chưa mua được cuốn mới ra của bác Ánh ;__;",3,"Sep 18, 2016"
55107369,Hoàng,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Một cuốn sách hay về tình cảm giữa loài người và loài chó - một người bạn trung thành. 5 chú chó: Suku, eme, Haili, Pig, Bato, mỗi chú có một đặc điểm riêng, không ai là hoàn hảo. Nhưng nổi bật trên cả là tình yêu thương vô hạn với gia đình làm mỗi chú đều đặc biệt và đêu đáng yêu.",4,"May 11, 2016"
18390899,Ly Tran,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Guilty pleasures Saturday when I bought two books of Nguyen Nhat Anh. Nice treat Saturday!Teach people how dogs live just like human. observation, protection adn reflective listening!",3,"Mar 06, 2016"
25818063,Nguyễn Hoàng Vũ,Con Chó Nhỏ Mang Giỏ Hoa Hồng,"Thấy học trò đọc say sưa cũng tò mò, kêu đọc xong cho thầy mượn. Kết quả là học trò cho mượn thiệt. Buồn ghê! ",2,"Apr 08, 2016"
78930200,Bảo Trâm,Con Chó Nhỏ Mang Giỏ Hoa Hồng,Một câu chuyện dễ thương dưới cái nhìn của một chú chó.,4,"Apr 14, 2018"
18754633,Rùa Con Mắt cận,Trại Hoa Vàng,Đối với những ai từng có tình yêu tuổi học trò khi đọc quyển này kèm theo nghe bản nhạc Mối tình đầu hoặc Phượng hồng sẽ có cảm giác xao xuyến khó tả lắm :) Như sống lại những tháng năm tuổi trẻ đầy mơ mộng đã ở rất xa vậy. Tiếc là... thuở ban đầu ấy chẳng hai lần thắm lại...,5,"Oct 10, 2017"
44135624,Lê Sơn,Trại Hoa Vàng,"“Đội nón mà nắng?- Nón cũng nắng.- Thôi ăn chè đi cho mát!- Xí!""Xí"" xong tới phiên Cẩm Phô hỏi tôi:- Khi nãy anh đợi lâu không?- Lâu.- Mấy phút mà lâu?- Mười phút.- Mười phút mà lâu gì?- Lâu chứ.- Xí!”Vẫn là mạch cảm xúc nhẹ nhàng không lẫn vào đâu được, Trại Hoa Vàng vẽ nên một bức tranh tuổi mới lớn đầy ký ức. Kết thúc một cách hơi ngứa ngáy, khi mà ngay từ giữa truyện mình đã mường tượng một cái kết với bông hồng dành cho nhỏ Thảo, vậy mà cuối cùng vẫn dành cho Cẩm Phô... Đợt này đầu óc vẻ nh",4,"Jun 16, 2016"
19141085,Mai,Trại Hoa Vàng,"Đọc giải trí nhẹ nhàng chứ mình không thích cuốn này lắm, tình yêu và tình bạn học trò giản dị nhẹ nhàng, cũng không có cao trào thắt nút gỡ nút gì cả, chắc quá tuổi đọc truyện bác Ánh thật.",3,"Jan 16, 2019"
80543161,JLo Tran,Trại Hoa Vàng,"Có thể nói, trong các tác phẩm của Nguyễn Nhật Ánh thuộc series 80-90, cuốn sách làm tôi cảm thấy dễ chịu nhất là cuốn “Trại Hoa Vàng”. Tại sao ư? Đơn giản là xuyên suốt cuốn truyện là một mối tình đầu rất đẹp ở lứa tuổi học trò giữa hai nhân vật chính trong truyện – Chuẩn và Cẩm Phô. Còn gì nữa? Vâng, điều khiến tôi đỡ phải suy nghĩ day dứt nhất khi đọc xong chính là kết truyện khá có hậu, không phải chịu đựng nhiều cảm giác “bể kèo” như mọi khi.Trong truyện có khá nhiều tình huống khá ấn tượng",5,"Apr 14, 2018"
