ID Sach,Title,Link,Author,Rate,Description,Review,Comment
11358944,Hoa Hồng Xứ Khác,https://www.goodreads.com/book/show/11358944-hoa-h-ng-x-kh-c,Nguyễn Nhật Ánh,3.63,"""Tôi mặc chiếc quần vía của Bá, dây nịt của Hòa, xỏ đôi giày mới mua của Ngữ. Thằng Nghị thì đưa cho tôi mượn chiếc đồng hồ Seiko và chiếc Honda của nó. Nói tóm lại, ngày tôi đến với mối tình đầu, chỉ có chiếc áo sơ mi là của chính tôi, nếu không kể trái tim đang đánh lô tô trong ngực. Vậy đó, tôi đi.""(Trích Hoa Hồng Xứ Khác)","Một câu chuyện nữa về tình yêu tuổi học trò của chú Ánh. Câu văn nhẹ nhàng pha lẫn một chút hài hước đã làm cho câu chuyện hồn nhiên đúng với độ tuổi của các nhân vật - những học sinh cấp 3 sắp sửa bước vào con đường Đại học.""Hoa hồng xứ khác"" kể về câu chuyện bốn chàng trai đều theo đuổi một cô gái đến từ Hội An, đúng với tên truyện, một ""hoa hồng xứ khác"". Những cuộc tranh giành cơ hội chiếm lấy tình cảm của hoa hồng Gia Khanh, cùng với những tình huống dở khóc dở cười của các nhân vật đã làm ",
11358944,Hoa Hồng Xứ Khác,https://www.goodreads.com/book/show/11358944-hoa-h-ng-x-kh-c,Nguyễn Nhật Ánh,3.63,"""Tôi mặc chiếc quần vía của Bá, dây nịt của Hòa, xỏ đôi giày mới mua của Ngữ. Thằng Nghị thì đưa cho tôi mượn chiếc đồng hồ Seiko và chiếc Honda của nó. Nói tóm lại, ngày tôi đến với mối tình đầu, chỉ có chiếc áo sơ mi là của chính tôi, nếu không kể trái tim đang đánh lô tô trong ngực. Vậy đó, tôi đi.""(Trích Hoa Hồng Xứ Khác)","Trong cuốn sách này NNA kể không chỉ một mà là những câu chuyện tình yêu vừa bi vừa hài của những cậu học trò si tình, những câu chuyện dở khóc dở cười giữa 5 đứa bạn, 4 tình địch sống cùng dưới một mái nhà và một tên giáo sư biết tuốt theo đúng nghĩa đen. Cả câu chuyện là những tràng cười, cười trên cái sự vụng về, trong sáng nhưng cũng đây mưu mô, quỷ chước của việc “thương thật” một bông hồng xứ khác. Việc tác giả dùng sao chổi Halley để so sánh với cô gái đó như là một lời tiên tri cho những",
11358944,Hoa Hồng Xứ Khác,https://www.goodreads.com/book/show/11358944-hoa-h-ng-x-kh-c,Nguyễn Nhật Ánh,3.63,"""Tôi mặc chiếc quần vía của Bá, dây nịt của Hòa, xỏ đôi giày mới mua của Ngữ. Thằng Nghị thì đưa cho tôi mượn chiếc đồng hồ Seiko và chiếc Honda của nó. Nói tóm lại, ngày tôi đến với mối tình đầu, chỉ có chiếc áo sơ mi là của chính tôi, nếu không kể trái tim đang đánh lô tô trong ngực. Vậy đó, tôi đi.""(Trích Hoa Hồng Xứ Khác)","1 câu truyện vềtình yêu tuổi học trò của các cậu học sinh cấp 3 , câu văn nhẹ nhàng pha chút hài hước làm độc giả bị cuốn hút theo từng câu chữ.""Hoa hồng xứ khác"" kể về 5 chàng trai ở chung phòng trọ trong đó có 4 chàng trai là ""nhà thơ"" Ngữ, ""ca sĩ"" Hòa lé , Nghị và ""người mặt sắt"" Khoa cùng theo đuổi 1 cô gái đến từ Hội An-hoa hồng xứ khác.Những cuộc tranh giành để chiếm lấy tình cảm của cô hoa hồng Gia Khanh, những tình huống làm cho độc giả phải dở khóc dở cười, đặc biệt là những mối thù sâu",
11358944,Hoa Hồng Xứ Khác,https://www.goodreads.com/book/show/11358944-hoa-h-ng-x-kh-c,Nguyễn Nhật Ánh,3.63,"""Tôi mặc chiếc quần vía của Bá, dây nịt của Hòa, xỏ đôi giày mới mua của Ngữ. Thằng Nghị thì đưa cho tôi mượn chiếc đồng hồ Seiko và chiếc Honda của nó. Nói tóm lại, ngày tôi đến với mối tình đầu, chỉ có chiếc áo sơ mi là của chính tôi, nếu không kể trái tim đang đánh lô tô trong ngực. Vậy đó, tôi đi.""(Trích Hoa Hồng Xứ Khác)","vẫn là nhân vật chính underdog, khá là lép vế và ngây thơ, vẫn là bạn nữ xuất hiện không có mục đích gì ngoài xinh và không làm gì cả, vẫn là lối nói chuyện của thế hệ trước, có lúc vui, làm nhớ đến ông bà bố mẹ nhưng cũng có lúc nuốt không trôi :))Tuy nhiên dù cốt truyện không có gì đặc sắc, nhân vậy chính thì vẫn hơi nhạt nhẽo dở hơi, mình vẫn khá thích cách xây dựng tính cách và tâm lý các nhân vật phụ (như là Hoà này), thích tình bạn của 5 anh em cùng trọ (đánh billard, uống cà phê đấu láo, ",
11358944,Hoa Hồng Xứ Khác,https://www.goodreads.com/book/show/11358944-hoa-h-ng-x-kh-c,Nguyễn Nhật Ánh,3.63,"""Tôi mặc chiếc quần vía của Bá, dây nịt của Hòa, xỏ đôi giày mới mua của Ngữ. Thằng Nghị thì đưa cho tôi mượn chiếc đồng hồ Seiko và chiếc Honda của nó. Nói tóm lại, ngày tôi đến với mối tình đầu, chỉ có chiếc áo sơ mi là của chính tôi, nếu không kể trái tim đang đánh lô tô trong ngực. Vậy đó, tôi đi.""(Trích Hoa Hồng Xứ Khác)","Anh chàng Khoa có mối tình đầu tiên khi lên Sài Gòn học, nhưng mọi chuyện dường như không hề đơn giản . Mọi chuyện bắt đầu khi cô bạn Gia Khanh chuyển đến học cùng. Với biệt danh là Đường Tam Tạng chẳng ưa bọn con gái nhưng Khoa đã lỡ bước xa ngã, nhiều chuyện đã xảy ra từ đây. Với ngòi bút tài tình, tác giả đã viết nên câu chuyện tình của những cô cậu học trò thời cấp ba mà ai cũng từng trải. Đúng như cái tên"" Hoa hồng xứ khác"", một bông hồng đã xuất hiện để rồi cuộc sống anh chàng Khoa rối tun",
11358944,Hoa Hồng Xứ Khác,https://www.goodreads.com/book/show/11358944-hoa-h-ng-x-kh-c,Nguyễn Nhật Ánh,3.63,"""Tôi mặc chiếc quần vía của Bá, dây nịt của Hòa, xỏ đôi giày mới mua của Ngữ. Thằng Nghị thì đưa cho tôi mượn chiếc đồng hồ Seiko và chiếc Honda của nó. Nói tóm lại, ngày tôi đến với mối tình đầu, chỉ có chiếc áo sơ mi là của chính tôi, nếu không kể trái tim đang đánh lô tô trong ngực. Vậy đó, tôi đi.""(Trích Hoa Hồng Xứ Khác)","Có một cảm giác vui tươi lạ lùng khi đọc cuốn này của bác Ánh - nhịp truyện chậm rãi, tuy cốt truyện giống các motip trước của bác Ánh nhưng cái khác ở đây là diễn biến tâm lí của nhân vật phát triển rất tốt khiến cho hầu hết mọi người sẽ cảm thấy một phần bản thân ở trong câu chuyện được kể, cảm thấy hào hứng khi nhân vật đạt được và cảm thấy hơi buồn khi nhân vật thất bại trong chính câu chuyện mà cậu cảm thấy lạc lối. ""Nếu biết rằng em đã có chồngAnh về lấy vợ thế cho xongVợ anh đầu tóc thì x",
11358944,Hoa Hồng Xứ Khác,https://www.goodreads.com/book/show/11358944-hoa-h-ng-x-kh-c,Nguyễn Nhật Ánh,3.63,"""Tôi mặc chiếc quần vía của Bá, dây nịt của Hòa, xỏ đôi giày mới mua của Ngữ. Thằng Nghị thì đưa cho tôi mượn chiếc đồng hồ Seiko và chiếc Honda của nó. Nói tóm lại, ngày tôi đến với mối tình đầu, chỉ có chiếc áo sơ mi là của chính tôi, nếu không kể trái tim đang đánh lô tô trong ngực. Vậy đó, tôi đi.""(Trích Hoa Hồng Xứ Khác)","Hoa hồng xứ khác, lại là một tác phẩm về tuổi học trò của Nguyễn Nhật Ánh nhưng gần như là thể loại khác. Không buồn sướt mướt và có pha thêm khá nhiều là hài hước trong này. Tình yêu tuổi học trò được diễn đạt khá là đặc sắc bằng giọng văn hài hước của ông. Khoa là một cậu học trò với danh hiệu là ""Mặt sắt"" dính phải ""lưới tình"" của một cô học sinh. Đây không phải là một tác phẩm xuất sắc nhưng vẫn khá là đặc biệt với một cái kết mới mẻ, không giống như những bài khác của NNA.Đoán cái kết bị tr",
11358944,Hoa Hồng Xứ Khác,https://www.goodreads.com/book/show/11358944-hoa-h-ng-x-kh-c,Nguyễn Nhật Ánh,3.63,"""Tôi mặc chiếc quần vía của Bá, dây nịt của Hòa, xỏ đôi giày mới mua của Ngữ. Thằng Nghị thì đưa cho tôi mượn chiếc đồng hồ Seiko và chiếc Honda của nó. Nói tóm lại, ngày tôi đến với mối tình đầu, chỉ có chiếc áo sơ mi là của chính tôi, nếu không kể trái tim đang đánh lô tô trong ngực. Vậy đó, tôi đi.""(Trích Hoa Hồng Xứ Khác)","Chả hiểu sao NNA cứ một truyện cuốn hút mình đọc thì lại đan xen một truyện hơi chán vì trùng motip?!Dài dòng, nhiều chỗ có thể cắt đi, cách viết quá thiếu logic trong tư duy nhân vật, và có phần nhạt nhẽo,...không liên kết và hợp lý cho lắm?Cảm tưởng tác giả để cho cảm xúc đi xa quá, xa tới nỗi nó khiến cho mạch truyện quá lôi thôi và không cần thiết.Như khi viết một bài văn, bên cạnh yếu tố cảm xúc thì cũng cần luận điểm rõ ràng nữa.Đọc khá gượng gạo:<Hi vọng tác phẩm sắp tới của bác Ánh N đọc",
11358944,Hoa Hồng Xứ Khác,https://www.goodreads.com/book/show/11358944-hoa-h-ng-x-kh-c,Nguyễn Nhật Ánh,3.63,"""Tôi mặc chiếc quần vía của Bá, dây nịt của Hòa, xỏ đôi giày mới mua của Ngữ. Thằng Nghị thì đưa cho tôi mượn chiếc đồng hồ Seiko và chiếc Honda của nó. Nói tóm lại, ngày tôi đến với mối tình đầu, chỉ có chiếc áo sơ mi là của chính tôi, nếu không kể trái tim đang đánh lô tô trong ngực. Vậy đó, tôi đi.""(Trích Hoa Hồng Xứ Khác)","Đọc cũng tầm 4, 5 năm rồi. Vẫn còn nhớ khá rõ(chỉ có tên nhân vật là quên thôi 😂). Đó là những buổi chiều lật từng trang sách mượn từ cô giáo... Nguyễn Nhật Ánh có những câu chuyện rất nhẹ nhàng, rất học trò. Có lẽ lúc đó mình đọc chưa nhiều của chú ấy, nên đến bộ này đặc biệt ấn tượng.",
11358944,Hoa Hồng Xứ Khác,https://www.goodreads.com/book/show/11358944-hoa-h-ng-x-kh-c,Nguyễn Nhật Ánh,3.63,"""Tôi mặc chiếc quần vía của Bá, dây nịt của Hòa, xỏ đôi giày mới mua của Ngữ. Thằng Nghị thì đưa cho tôi mượn chiếc đồng hồ Seiko và chiếc Honda của nó. Nói tóm lại, ngày tôi đến với mối tình đầu, chỉ có chiếc áo sơ mi là của chính tôi, nếu không kể trái tim đang đánh lô tô trong ngực. Vậy đó, tôi đi.""(Trích Hoa Hồng Xứ Khác)",Mình thích bác Ánh lắm nhưng cuốn này của bác thì không :3. Mình muốn một sự đột phá mới TT,
11358944,Hoa Hồng Xứ Khác,https://www.goodreads.com/book/show/11358944-hoa-h-ng-x-kh-c,Nguyễn Nhật Ánh,3.63,"""Tôi mặc chiếc quần vía của Bá, dây nịt của Hòa, xỏ đôi giày mới mua của Ngữ. Thằng Nghị thì đưa cho tôi mượn chiếc đồng hồ Seiko và chiếc Honda của nó. Nói tóm lại, ngày tôi đến với mối tình đầu, chỉ có chiếc áo sơ mi là của chính tôi, nếu không kể trái tim đang đánh lô tô trong ngực. Vậy đó, tôi đi.""(Trích Hoa Hồng Xứ Khác)",Đọc thấy bao chuyện hồi cấp 2 của mình trong đó.. ,
11358944,Hoa Hồng Xứ Khác,https://www.goodreads.com/book/show/11358944-hoa-h-ng-x-kh-c,Nguyễn Nhật Ánh,3.63,"""Tôi mặc chiếc quần vía của Bá, dây nịt của Hòa, xỏ đôi giày mới mua của Ngữ. Thằng Nghị thì đưa cho tôi mượn chiếc đồng hồ Seiko và chiếc Honda của nó. Nói tóm lại, ngày tôi đến với mối tình đầu, chỉ có chiếc áo sơ mi là của chính tôi, nếu không kể trái tim đang đánh lô tô trong ngực. Vậy đó, tôi đi.""(Trích Hoa Hồng Xứ Khác)",Hoa hồng xứ khác nói về chuyện tình của chàng trai cấp ba. cứ ngỡ trong tay có em nhưng nào ngờ em là hoa hồng xứ khác và là của người khác :(,
11358944,Hoa Hồng Xứ Khác,https://www.goodreads.com/book/show/11358944-hoa-h-ng-x-kh-c,Nguyễn Nhật Ánh,3.63,"""Tôi mặc chiếc quần vía của Bá, dây nịt của Hòa, xỏ đôi giày mới mua của Ngữ. Thằng Nghị thì đưa cho tôi mượn chiếc đồng hồ Seiko và chiếc Honda của nó. Nói tóm lại, ngày tôi đến với mối tình đầu, chỉ có chiếc áo sơ mi là của chính tôi, nếu không kể trái tim đang đánh lô tô trong ngực. Vậy đó, tôi đi.""(Trích Hoa Hồng Xứ Khác)","Đọc xong,tôi lại muốn có những người bạn như vậy!Nguyễn Nhật Ánh làm tôi thực sự bất ngờ với Gia Khanh.Nếu tôi được chọn tôi sẽ chọn Ngữ,vì tôi thích người có ""máu"" nghệ thuật Tóm lại,câu chuyện trong sáng đúng như cái lứa tuổi cấp 3,đôi khi mơ mộng về những người tình,rồi ""ảo tưởng sức mạnh"" người ta thích mình.Sao ông ấy hiểu học sinh bọn tôi vậy???p.s: truyện is cú lừa kkkk",
11358944,Hoa Hồng Xứ Khác,https://www.goodreads.com/book/show/11358944-hoa-h-ng-x-kh-c,Nguyễn Nhật Ánh,3.63,"""Tôi mặc chiếc quần vía của Bá, dây nịt của Hòa, xỏ đôi giày mới mua của Ngữ. Thằng Nghị thì đưa cho tôi mượn chiếc đồng hồ Seiko và chiếc Honda của nó. Nói tóm lại, ngày tôi đến với mối tình đầu, chỉ có chiếc áo sơ mi là của chính tôi, nếu không kể trái tim đang đánh lô tô trong ngực. Vậy đó, tôi đi.""(Trích Hoa Hồng Xứ Khác)","Truyện miêu tả được sự ngây ngô, trong sáng của mối tình thơi học sinh. Đọc gần như cười cả truyện nhưng tác phẩm chỉ mang màu sắc quá nhẹ nhàng không có nút thắt hay những tình tiết sâu sắc.",
11358944,Hoa Hồng Xứ Khác,https://www.goodreads.com/book/show/11358944-hoa-h-ng-x-kh-c,Nguyễn Nhật Ánh,3.63,"""Tôi mặc chiếc quần vía của Bá, dây nịt của Hòa, xỏ đôi giày mới mua của Ngữ. Thằng Nghị thì đưa cho tôi mượn chiếc đồng hồ Seiko và chiếc Honda của nó. Nói tóm lại, ngày tôi đến với mối tình đầu, chỉ có chiếc áo sơ mi là của chính tôi, nếu không kể trái tim đang đánh lô tô trong ngực. Vậy đó, tôi đi.""(Trích Hoa Hồng Xứ Khác)","Truyện khá hay, và cũng khá giống với mọi truyện khác của bác Ánh: kể về tình yêu tuổi học trò nhẹ nhàng, hài hước. Nhưng cái kết hơi hụt hẫng.",
